Rank,Condition,Hospitals,Min,P25,Median,P75,Max,Max/Min,P75/P25
1,Normal pregnancy,936,2634,4745.0,11499,15768.0,20546,7.8,3.32
2,Allergy to substance (finding),420,7798,9626.0,10584,11843.0,14514,1.9,1.23
3,Gingivitis (disorder),2362,185,501.0,608,775.0,3881,20.9,1.55
4,Chronic kidney disease stage 4 (disorder),913,194,375.0,437,473.0,23798,122.9,1.26
5,Non-small cell carcinoma of lung  TNM stage 1 (disorder),352,3882,5210.0,5760,6375.0,7544,1.9,1.22
6,Polyp of colon,327,13893,18650.0,20654,22538.0,29423,2.1,1.21
7,Malignant neoplasm of breast (disorder),444,606,1444.0,1792,3179.0,42588,70.3,2.2
8,End-stage renal disease (disorder),568,111,406.0,445,481.0,18063,162.6,1.19
9,Gingival disease (disorder),424,3009,3537.0,3836,4406.0,5053,1.7,1.25
10,COVID-19,478,111,895.0,1080,1267.0,2490,22.4,1.42
11,Laceration - injury (disorder),520,3466,4483.0,4888,5339.0,7468,2.2,1.19
12,Abnormal findings diagnostic imaging heart+coronary circulat (finding),12,3268,3514.0,3921,4717.0,5166,1.6,1.34
13,Primary small cell malignant neoplasm of lung  TNM stage 1 (disorder),194,4153,5242.0,5819,6445.0,7685,1.9,1.23
14,Primary dental caries (disorder),430,2236,2576.0,2776,3163.0,3760,1.7,1.23
15,Child attention deficit disorder,312,7171,8644.0,9586,10619.0,13222,1.8,1.23
16,Ischemic heart disease (disorder),1320,213,379.0,443,509.0,6656,31.2,1.35
17,Dependent drug abuse (disorder),475,377,438.0,466,543.0,593,1.6,1.24
18,Acute bronchitis (disorder),453,174,842.0,949,1077.0,1945,11.2,1.28
19,Stroke,12,42382,71450.0,80647,85957.0,110445,2.6,1.2
20,Acute infective cystitis (disorder),769,241,2083.0,2396,2738.0,4264,17.7,1.31
