PROCEDURE_NAME,CATEGORY,LINES,BILLED,AVG_LINE
Evaluation of uterine fundal height,Procedure,1604421,7970598180,4968
Auscultation of the fetal heart,Procedure,1604421,7969614049,4967
Ultrasound scan for fetal viability,Procedure,275202,2443562027,8879
Standard pregnancy test,Procedure,275202,1366718941,4966
Hemogram  automated  with RBC  WBC  Hgb  Hct  Indices  Platelet count  and manual WBC differential,Procedure,360403,683660006,1897
Induced termination of pregnancy,Procedure,54393,471050304,8660
Administration of diphtheria  pertussis  and tetanus vaccine,Procedure,176431,429320846,2433
Urine culture,Procedure,183972,349457152,1900
Human immunodeficiency virus antigen test,Procedure,183972,348988946,1897
Blood group typing (procedure),Procedure,183972,348715320,1895
Detection of chromosomal aneuploidy in prenatal amniotic fluid specimen using fluorescence in situ hybridization screening technique (procedure),Procedure,183851,348668914,1896
Syphilis infectious titer test (procedure),Procedure,183972,348647427,1895
Chlamydia antigen test,Procedure,183972,348624346,1895
Urine protein test,Procedure,183972,348553944,1895
Hepatitis C antibody  confirmatory test,Procedure,183972,348352388,1894
Measurement of Varicella-zoster virus antibody,Procedure,183972,348295561,1893
Urine screening test for diabetes,Procedure,183972,348264107,1893
Cytopathology procedure  preparation of smear  genital source,Procedure,183972,348205521,1893
Hepatitis B Surface Antigen Measurement,Procedure,183972,348061875,1892
Gonorrhea infection titer test (procedure),Procedure,183972,347925725,1891
Skin test for tuberculosis  Tine test (procedure),Procedure,183972,347779929,1890
Urine screening for glucose,Procedure,176431,335296770,1900
AFP test - antenatal,Procedure,176734,334772771,1894
Streptococcus pneumoniae group B antigen assay,Procedure,164387,312422656,1901
Rubella screening,Procedure,130059,240925573,1852
Episiotomy,Procedure,45619,235751477,5168
Cesarean section,Procedure,22558,179184195,7943
Prenatal visit,Encounter type,1481964,176611783,119
Physical examination procedure (procedure),Procedure,238361,116310770,488
Medical induction of labor,Procedure,30602,105913157,3461
Fetal anatomy study,Procedure,176734,86195153,488
Passive immunization (procedure),Procedure,34438,83988389,2439
Instrumental delivery,Procedure,13077,80504955,6156
Childbirth,Procedure,143282,69912443,488
Epidural anesthesia,Procedure,35572,67220796,1890
Augmentation of labor,Procedure,15880,61053539,3845
Antenatal RhD antibody screening,Procedure,26331,49930222,1896
Pregnancy termination care,Procedure,54389,36738565,675
Prenatal initial visit,Encounter type,275202,32791949,119
Rubella screening test (procedure),Procedure,53913,27770898,515
Counseling for termination of pregnancy,Procedure,54393,26594006,489
Depression screening (procedure),Procedure,54389,26593265,489
Obstetric emergency hospital admission,Encounter type,176336,22331549,127
