Rank,Condition Code,Condition,Claims,Patients,Total Billed,Pct of All Claims,Pct of All Spend,Gap (spend pct - claim pct),Claims per Patient,Cost per Claim,Cost per Patient,Reach vs median cond,Frequency vs median cond,Unit price vs median cond,Dominant driver,Driver multiple,Cumulative pct of Attributable,Pct Borne by Patient
1,72892002,Normal pregnancy,1988559,178616,28933632566.26,5.911,39.807,33.9,11.1,14550.05,161987.91,42.86,5.29,19.89,Reach,42.9,39.81,17.0
2,419199007,Allergy to substance (finding),842950,42809,8636357451.32,2.506,11.882,9.38,19.7,10245.4,201741.63,10.27,9.38,14.01,Unit price,14.0,51.69,9.9
3,66383009,Gingivitis (disorder),5533886,800475,8533540680.79,16.45,11.74,-4.71,6.9,1542.05,10660.6,192.1,3.29,2.11,Reach,192.1,63.43,28.5
4,431857002,Chronic kidney disease stage 4 (disorder),9573530,37037,4391639550.7,28.457,6.042,-22.42,258.5,458.73,118574.39,8.89,123.1,0.63,Frequency,123.1,69.47,12.4
5,424132000,Non-small cell carcinoma of lung  TNM stage 1 (disorder),609881,2384,3376088860.27,1.813,4.645,2.83,255.8,5535.65,1416144.66,0.57,121.81,7.57,Frequency,121.8,74.12,5.4
6,68496003,Polyp of colon,65497,40169,1313207268.04,0.195,1.807,1.61,1.6,20049.88,32692.06,9.64,0.76,27.41,Unit price,27.4,75.92,17.6
7,254837009,Malignant neoplasm of breast (disorder),349988,17582,1094711018.35,1.04,1.506,0.47,19.9,3127.85,62263.17,4.22,9.48,4.28,Frequency,9.5,77.43,8.0
8,46177005,End-stage renal disease (disorder),2190039,14528,1004387436.56,6.51,1.382,-5.13,150.7,458.62,69134.6,3.49,71.76,0.63,Frequency,71.8,78.81,12.8
9,18718003,Gingival disease (disorder),254407,147350,942134263.72,0.756,1.296,0.54,1.7,3703.26,6393.85,35.36,0.81,5.06,Reach,35.4,80.11,26.2
10,840539006,COVID-19,858460,23027,938324733.91,2.552,1.291,-1.26,37.3,1093.03,40748.89,5.53,17.76,1.49,Frequency,17.8,81.40,13.6
11,312608009,Laceration - injury (disorder),173588,85027,831319863.05,0.516,1.144,0.63,2.0,4789.04,9777.13,20.4,0.95,6.55,Reach,20.4,82.54,28.0
12,274531002,Abnormal findings diagnostic imaging heart+coronary circulat (finding),207965,19908,793695625.22,0.618,1.092,0.47,10.4,3816.49,39868.17,4.78,4.95,5.22,Unit price,5.2,83.63,12.4
13,67811000119102,Primary small cell malignant neoplasm of lung  TNM stage 1 (disorder),135651,427,769007333.77,0.403,1.058,0.65,317.7,5669.01,1800953.94,0.1,151.29,7.75,Frequency,151.3,84.69,6.4
14,109570002,Primary dental caries (disorder),281343,166232,757131663.87,0.836,1.042,0.21,1.7,2691.13,4554.67,39.89,0.81,3.68,Reach,39.9,85.73,30.3
15,192127007,Child attention deficit disorder,81096,7232,752948402.19,0.241,1.036,0.79,11.2,9284.66,104113.44,1.74,5.33,12.69,Unit price,12.7,86.77,13.3
16,414545008,Ischemic heart disease (disorder),383463,46534,726643398.71,1.14,1.0,-0.14,8.2,1894.95,15615.32,11.17,3.9,2.59,Reach,11.2,87.77,18.4
17,6525002,Dependent drug abuse (disorder),1424098,97898,622280744.81,4.233,0.856,-3.38,14.5,436.96,6356.42,23.49,6.9,0.6,Reach,23.5,88.62,24.7
18,10509002,Acute bronchitis (disorder),637961,271285,587268603.84,1.896,0.808,-1.09,2.4,920.54,2164.77,65.1,1.14,1.26,Reach,65.1,89.43,33.3
19,230690007,Stroke,7487,2597,529442721.69,0.022,0.728,0.71,2.9,70714.94,203867.05,0.62,1.38,96.69,Unit price,96.7,90.16,13.3
20,307426000,Acute infective cystitis (disorder),197391,63850,451842220.78,0.587,0.622,0.03,3.1,2289.07,7076.62,15.32,1.48,3.13,Reach,15.3,90.78,29.8
21,125605004,Fracture of bone (disorder),199208,82213,407234912.26,0.592,0.56,-0.03,2.4,2044.27,4953.41,19.73,1.14,2.8,Reach,19.7,91.34,18.5
